GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Application,com.taxonomy.preferences.storage,PreferencesCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.preferences.storage,PreferencesGitRepository,9,272,4,16,1,65,3,15,0,8
Taxonomy Application,com.taxonomy.dsl.storage.jgit,GitReflogEntity,70,3,0,0,20,2,20,1,20,1
Taxonomy Application,com.taxonomy.dsl.storage.jgit,GitPackEntity,22,30,0,0,7,9,7,8,7,8
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateObjDatabase.HibernatePackOutputStream,25,95,3,3,5,29,3,6,1,5
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateRefDatabase,0,23,0,0,0,8,0,3,0,3
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateObjDatabase.ByteArrayReadableChannel,15,48,1,1,4,10,5,5,4,5
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateRepository,8,36,0,0,3,8,3,3,3,3
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateObjDatabase,76,244,5,11,25,55,9,12,5,8
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateRepository.Builder,5,10,0,0,1,3,1,1,1,1
Taxonomy Application,com.taxonomy.controller,ReportApiController,9,174,6,10,3,36,6,7,0,5
Taxonomy Application,com.taxonomy.controller,ChangePasswordController,97,15,14,0,25,6,8,3,1,3
Taxonomy Application,com.taxonomy.controller,ExplanationTraceApiController.ExplainRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,GraphQueryApiController,135,165,19,11,24,37,12,11,0,8
Taxonomy Application,com.taxonomy.controller,QualityApiController,0,27,0,0,0,7,0,5,0,5
Taxonomy Application,com.taxonomy.controller,AboutController,26,129,5,5,9,24,6,4,1,4
Taxonomy Application,com.taxonomy.controller,CoverageApiController,1,53,1,1,0,15,1,7,0,7
Taxonomy Application,com.taxonomy.controller,ApiController.new AnalysisEventCallback() {...},55,106,2,2,12,21,4,5,2,5
Taxonomy Application,com.taxonomy.controller,TaxonomyController,0,19,0,0,0,6,0,2,0,2
Taxonomy Application,com.taxonomy.controller,RelationApiController,4,116,6,10,2,29,6,8,0,6
Taxonomy Application,com.taxonomy.controller,ImportApiController,47,71,1,3,7,18,1,6,0,5
Taxonomy Application,com.taxonomy.controller,WorkspaceController,138,271,6,8,32,59,8,14,2,13
Taxonomy Application,com.taxonomy.controller,ProposalApiController,134,185,23,19,34,51,16,15,1,9
Taxonomy Application,com.taxonomy.controller,GapAnalysisApiController,0,32,0,2,0,10,0,4,0,3
Taxonomy Application,com.taxonomy.controller,ArchiMateImportController,20,25,0,2,5,8,0,4,0,3
Taxonomy Application,com.taxonomy.controller,HelpController,88,303,18,8,20,35,13,8,1,7
Taxonomy Application,com.taxonomy.controller,DslApiController,637,1340,42,38,151,277,41,43,15,29
Taxonomy Application,com.taxonomy.controller,HelpController.DocEntry,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,PatternDetectionApiController,1,29,1,1,0,9,1,3,0,3
Taxonomy Application,com.taxonomy.controller,PatternDetectionApiController.PatternDetectionRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,UserManagementController,240,300,38,16,49,64,30,15,6,12
Taxonomy Application,com.taxonomy.controller,RecommendationApiController,1,23,1,1,0,8,1,2,0,2
Taxonomy Application,com.taxonomy.controller,ReportApiController.ReportRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,RecommendationApiController.RecommendationRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,ApiController,432,1127,77,85,95,249,65,48,2,30
Taxonomy Application,com.taxonomy.controller,GapAnalysisApiController.GapAnalysisRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,ExplanationTraceApiController,2,43,2,2,0,14,2,3,0,3
Taxonomy Application,com.taxonomy.controller,GitStateController,0,63,0,0,0,15,0,5,0,5
Taxonomy Application,com.taxonomy.controller,CoverageApiController.RecordCoverageRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,PreferencesController,67,10,4,0,17,4,6,2,4,2
Taxonomy Application,com.taxonomy.controller,ArchitectureSummaryApiController,0,77,0,0,0,24,0,6,0,6
Taxonomy Application,com.taxonomy.controller,ContextNavigationController,152,124,5,3,34,26,6,9,3,8
Taxonomy Application,com.taxonomy.model,RequirementCoverage,0,39,0,0,0,15,0,8,0,8
Taxonomy Application,com.taxonomy.model,TaxonomyNode,51,168,2,0,14,47,13,44,12,44
Taxonomy Application,com.taxonomy.model,FloatArrayConverter,0,68,0,8,0,13,0,7,0,3
Taxonomy Application,com.taxonomy.model,RelationEvidence,55,32,1,1,16,10,17,8,16,8
Taxonomy Application,com.taxonomy.model,TaxonomyRelation,33,50,2,0,9,15,8,14,7,14
Taxonomy Application,com.taxonomy.model,AppRole,11,12,0,0,5,6,3,3,3,3
Taxonomy Application,com.taxonomy.model,ArchitectureDslDocument,8,58,1,1,2,18,3,16,2,16
Taxonomy Application,com.taxonomy.model,UserWorkspace,28,47,0,0,10,22,9,10,9,10
Taxonomy Application,com.taxonomy.model,RelationHypothesis,8,68,1,1,2,21,3,18,2,18
Taxonomy Application,com.taxonomy.model,RelationProposal,8,75,1,1,2,23,3,20,2,20
Taxonomy Application,com.taxonomy.model,AppUser,4,56,0,0,2,23,1,14,1,14
Taxonomy Application,com.taxonomy.model,ArchitectureCommitIndex,8,79,1,1,2,24,3,22,2,22
Taxonomy Application,com.taxonomy.model,SyncState,10,76,0,0,4,33,3,20,3,20
Taxonomy Application,com.taxonomy.model,WorkspaceProjection,10,73,0,0,4,32,3,20,3,20
Taxonomy Application,com.taxonomy.model,ContextHistoryRecord,7,73,0,0,3,32,2,21,2,21
Taxonomy Application,com.taxonomy.config,LoginRateLimitFilter.FailureTracker,101,0,10,0,24,0,10,0,5,0
Taxonomy Application,com.taxonomy.config,SpringContextHolder,13,4,1,1,6,1,3,1,2,1
Taxonomy Application,com.taxonomy.config,HibernateSearchAnalysisConfigurer,0,44,0,0,0,7,0,2,0,2
Taxonomy Application,com.taxonomy.config,SecurityConfig,19,506,1,1,1,44,1,9,0,9
Taxonomy Application,com.taxonomy.config,ExportConfig,0,27,0,0,0,7,0,7,0,7
Taxonomy Application,com.taxonomy.config,RateLimitFilter,17,102,6,14,3,27,5,11,0,6
Taxonomy Application,com.taxonomy.config,TaxonomyAnalysisConfigurer,61,0,4,0,7,0,4,0,2,0
Taxonomy Application,com.taxonomy.config,GlobalExceptionHandler,104,71,2,2,13,13,5,3,3,3
Taxonomy Application,com.taxonomy.config,CsvKeywordAnalyzer,0,24,0,0,0,5,0,3,0,3
Taxonomy Application,com.taxonomy.config,RateLimitFilter.WindowCounter,25,30,3,3,6,6,2,3,0,2
Taxonomy Application,com.taxonomy.config,SecurityAuditListener,50,0,2,0,13,0,6,0,5,0
Taxonomy Application,com.taxonomy.config,SecurityDataInitializer,0,99,2,2,0,24,2,5,0,5
Taxonomy Application,com.taxonomy.config,OpenApiConfig,0,256,0,0,0,36,0,2,0,2
Taxonomy Application,com.taxonomy.config,ActuatorSecurityFilter,45,24,11,3,12,8,6,3,0,2
Taxonomy Application,com.taxonomy.config,DslAnalyzer,0,18,0,0,0,4,0,2,0,2
Taxonomy Application,com.taxonomy.config,TaxonomyHealthIndicator,1,73,1,1,0,15,1,2,0,2
Taxonomy Application,com.taxonomy.config,LoginRateLimitFilter,101,72,21,9,18,20,15,8,2,6
Taxonomy Application,com.taxonomy.dsl.storage,DslGitRepository,262,1282,27,59,49,274,26,45,2,26
Taxonomy Application,com.taxonomy.dsl.storage,DslStorageConfig,0,15,0,0,0,4,0,3,0,3
Taxonomy Application,com.taxonomy.dsl.storage,DslCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.dsl.storage,DslBranch,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.search,RelationEmbeddingBinder.Bridge,21,83,9,9,6,18,8,4,0,3
Taxonomy Application,com.taxonomy.search,NodeEmbeddingBinder,0,41,0,0,0,14,0,3,0,3
Taxonomy Application,com.taxonomy.search,RelationEmbeddingBinder,0,37,0,0,0,12,0,3,0,3
Taxonomy Application,com.taxonomy.search,NodeEmbeddingBinder.Bridge,150,53,27,7,28,12,16,4,0,3
Taxonomy Application,com.taxonomy.dsl.export,DslMaterializeService.MaterializeResult,0,21,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.dsl.export,TaxDslExportService,0,133,0,6,0,32,0,6,0,3
Taxonomy Application,com.taxonomy.dsl.export,DslMaterializeService,232,385,27,23,41,80,19,14,1,7
Taxonomy Application,com.taxonomy,TaxonomyApplication,8,0,0,0,3,0,2,0,2,0
Taxonomy Application,com.taxonomy,AppConfig,0,57,0,0,0,16,0,5,0,5
Taxonomy Application,com.taxonomy.service,PropagationResult,0,27,0,0,0,10,0,5,0,5
Taxonomy Application,com.taxonomy.service,SelectiveTransferService,241,187,25,15,42,47,20,12,5,7
Taxonomy Application,com.taxonomy.service,AppInitializationStateService.State,0,33,0,0,0,6,0,1,0,1
Taxonomy Application,com.taxonomy.service,TaxonomyRelationService,44,231,2,6,6,53,3,13,2,10
Taxonomy Application,com.taxonomy.service,ArchiMateXmlImporter.ParsedRelationship,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,ArchitecturePatternService,25,491,12,42,4,92,11,22,0,6
Taxonomy Application,com.taxonomy.service,AnalysisRelationGenerator.ScoredNode,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,SyncIntegrationService,103,269,16,8,25,67,12,12,0,12
Taxonomy Application,com.taxonomy.service,DerivedMetadataService,42,164,3,17,9,39,5,11,2,4
Taxonomy Application,com.taxonomy.service,SearchService,11,186,2,2,4,37,2,6,0,6
Taxonomy Application,com.taxonomy.service,LocalEmbeddingService,436,236,31,27,95,58,33,19,8,15
Taxonomy Application,com.taxonomy.service,RequirementArchitectureViewService,118,665,18,60,24,140,14,35,1,9
Taxonomy Application,com.taxonomy.service,AppInitializationStateService,0,77,0,4,0,13,0,10,0,8
Taxonomy Application,com.taxonomy.service,ConflictDetectionService.CherryPickPreview,0,18,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,AppInitializationStateService.StateSnapshot,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,RelationQualityService,148,122,8,4,22,33,9,6,3,6
Taxonomy Application,com.taxonomy.service,LlmService.ScoreParseResult,6,41,0,2,2,4,1,3,1,2
Taxonomy Application,com.taxonomy.service,ArchitectureSummaryService,67,270,9,9,7,57,11,12,3,11
Taxonomy Application,com.taxonomy.service,HybridSearchService,45,28,3,1,7,9,2,3,0,3
Taxonomy Application,com.taxonomy.service,RepositoryStateGuard.OperationCheck,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,RelationCandidateService,6,138,5,5,0,25,4,7,0,6
Taxonomy Application,com.taxonomy.service,ArchiMateXmlImporter,110,416,33,45,28,99,28,21,1,9
Taxonomy Application,com.taxonomy.service,ArchitectureGraphQueryServiceImpl.TraversalResult,0,15,0,0,0,6,0,1,0,1
Taxonomy Application,com.taxonomy.service,RankFusionUtil,0,74,0,2,0,16,0,4,0,3
Taxonomy Application,com.taxonomy.service,RepositoryStateGuard,0,86,0,14,0,20,0,9,0,2
Taxonomy Application,com.taxonomy.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.service,RelevancePropagationService,16,289,8,20,4,53,6,12,0,4
Taxonomy Application,com.taxonomy.service,ExplanationTraceService,65,391,23,27,8,72,21,13,1,8
Taxonomy Application,com.taxonomy.service,PromptTemplateService,46,268,6,12,13,59,6,17,1,13
Taxonomy Application,com.taxonomy.service,WorkspaceProjectionService,58,317,5,9,20,79,5,13,0,11
Taxonomy Application,com.taxonomy.service,RelationCompatibilityMatrix,0,196,1,13,0,39,1,12,0,6
Taxonomy Application,com.taxonomy.service,LlmRateLimitException,9,0,0,0,4,0,2,0,2,0
Taxonomy Application,com.taxonomy.service,HypothesisService,24,583,10,30,5,116,10,26,0,16
Taxonomy Application,com.taxonomy.service,ArchitectureGapService,36,571,16,44,6,116,13,27,0,10
Taxonomy Application,com.taxonomy.service,RelationReviewService,94,162,6,2,20,35,4,8,0,8
Taxonomy Application,com.taxonomy.service,PropagationResult.TraversedRelation,0,27,0,0,0,10,0,5,0,5
Taxonomy Application,com.taxonomy.service,UserWorkspaceState,5,122,1,3,1,37,1,21,0,20
Taxonomy Application,com.taxonomy.service,ArchiMateXmlImporter.ParsedElement,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,RepositoryStateService,124,289,1,25,17,71,1,26,0,14
Taxonomy Application,com.taxonomy.service,WorkspaceManager,25,164,3,9,7,47,4,14,1,11
Taxonomy Application,com.taxonomy.service,ArchitectureGraphQueryServiceImpl,62,963,23,84,13,197,19,55,0,20
Taxonomy Application,com.taxonomy.service,RelationProposalService,139,289,8,7,24,64,10,10,3,9
Taxonomy Application,com.taxonomy.service,ArchitecturePatternService.PatternStep,0,20,0,0,0,2,0,2,0,2
Taxonomy Application,com.taxonomy.service,LlmProvider,0,45,0,0,0,8,0,1,0,1
Taxonomy Application,com.taxonomy.service,RequirementCoverageService,2,248,3,9,0,47,3,20,0,17
Taxonomy Application,com.taxonomy.service,ConflictDetectionService.MergePreview,0,27,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,AnalysisRelationGenerator,15,341,7,29,3,65,8,16,2,4
Taxonomy Application,com.taxonomy.service,ArchitecturePatternService.PatternTemplate,0,9,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,ArchitectureGraphQueryServiceImpl.Direction,0,21,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,RelationTraversalService,36,65,3,5,7,17,3,5,1,3
Taxonomy Application,com.taxonomy.service,GraphSearchService,318,22,19,1,68,7,20,3,10,3
Taxonomy Application,com.taxonomy.service,RelationValidationService,21,138,3,7,4,33,4,6,1,4
Taxonomy Application,com.taxonomy.service,ContextHistoryService,54,100,1,1,20,28,1,6,0,6
Taxonomy Application,com.taxonomy.service,ContextNavigationService,16,393,5,15,4,94,5,19,0,14
Taxonomy Application,com.taxonomy.service,DatabaseUserDetailsService,46,6,2,0,11,3,4,1,3,1
Taxonomy Application,com.taxonomy.service,CommitIndexService,99,313,5,17,34,86,5,20,1,13
Taxonomy Application,com.taxonomy.service,ArchitectureReportService,266,1325,46,110,38,255,42,46,0,10
Taxonomy Application,com.taxonomy.service,WorkspaceResolver,2,19,3,3,1,5,3,2,0,2
Taxonomy Application,com.taxonomy.service,EnrichedImpactService,26,238,2,8,4,52,2,7,0,4
Taxonomy Application,com.taxonomy.service,RelationValidationService.ValidationResult,0,35,0,0,0,10,0,6,0,6
Taxonomy Application,com.taxonomy.service,ConflictDetectionService,90,243,2,12,12,49,2,9,0,4
Taxonomy Application,com.taxonomy.service,TaxonomyService,407,1164,71,82,103,279,56,51,3,24
Taxonomy Application,com.taxonomy.service,LlmResponseParser,409,157,45,9,81,27,30,10,7,6
Taxonomy Application,com.taxonomy.service,LlmService,2041,1013,266,104,422,227,198,38,17,25
Taxonomy Application,com.taxonomy.service,ArchitectureRecommendationService,21,359,7,23,6,80,7,13,0,5
Taxonomy Application,com.taxonomy.service,SavedAnalysisService,2,170,1,21,0,40,1,16,0,6
Taxonomy Application,com.taxonomy.service,ContextCompareService,75,276,3,15,14,57,3,13,0,7
Taxonomy Application,com.taxonomy.service.importer,FrameworkImportService,38,334,2,8,7,68,2,11,0,8
Taxonomy Application,com.taxonomy.service.importer,ApqcExcelParser,92,360,30,26,15,59,26,15,1,11
Taxonomy Application,com.taxonomy.service.importer,ApqcCsvParser,48,442,20,44,7,68,19,24,1,10
Taxonomy Application,com.taxonomy.service.importer,FrameworkImportService.RegisteredProfile,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service.importer,StructurizrDslParser,17,286,17,43,5,62,17,22,0,6
Taxonomy Application,com.taxonomy.service.importer,ExternalParser.ParsedExternalModel,0,9,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service.importer,UafXmlParser,153,239,45,33,34,67,34,15,1,9
Taxonomy Application,com.taxonomy.preferences,PreferencesService,59,283,9,7,13,58,8,13,1,12
Taxonomy Application,com.taxonomy.preferences,PreferencesStorageConfig,0,15,0,0,0,4,0,3,0,3
