GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NATO NC3T Taxonomy Browser,com.nato.taxonomy.config,HibernateSearchAnalysisConfigurer,0,28,0,0,0,5,0,2,0,2
NATO NC3T Taxonomy Browser,com.nato.taxonomy.config,OpenApiConfig,0,114,0,0,0,25,0,2,0,2
NATO NC3T Taxonomy Browser,com.nato.taxonomy.config,SpringContextHolder,5,12,1,1,2,5,1,3,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.config,TaxonomyAnalysisConfigurer,61,0,4,0,7,0,4,0,2,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy,TaxonomyApplication,5,3,0,0,2,1,1,1,1,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy,AppConfig,0,21,0,0,0,6,0,3,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.controller,RelationApiController,4,116,6,10,2,29,6,8,0,6
NATO NC3T Taxonomy Browser,com.nato.taxonomy.controller,GraphQueryApiController,0,102,2,8,0,23,2,8,0,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.controller,ApiController,256,696,47,51,55,149,38,37,2,24
NATO NC3T Taxonomy Browser,com.nato.taxonomy.controller,QualityApiController,0,27,0,0,0,7,0,5,0,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.controller,ApiController.new AnalysisEventCallback() {...},34,85,2,2,7,17,4,5,2,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.controller,TaxonomyController,0,19,0,0,0,6,0,2,0,2
NATO NC3T Taxonomy Browser,com.nato.taxonomy.controller,ProposalApiController,21,95,5,7,6,29,5,8,0,7
NATO NC3T Taxonomy Browser,com.nato.taxonomy.archimate,ArchiMateViewConnection,0,15,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.archimate,ArchiMateModel,0,18,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.archimate,ArchiMateViewNode,0,36,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.archimate,ArchiMateRelationship,0,21,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.archimate,ArchiMateView,0,15,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.archimate,ArchiMateElement,0,15,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,TopRejectedProposal,24,0,0,0,1,0,1,0,1,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,ImpactRelationship,15,30,0,0,5,8,5,8,5,8
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RelationTypeMetrics,18,0,0,0,1,0,1,0,1,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,GraphNeighborhoodView,4,70,0,0,1,19,1,16,1,16
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RequirementImpactView,4,63,0,0,1,17,1,14,1,14
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,LlmCallDetail,4,48,0,0,1,14,1,14,1,14
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,ProvenanceMetrics,15,0,0,0,1,0,1,0,1,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RequirementElementView,0,52,0,0,0,15,0,15,0,15
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RequirementRelationshipView,6,46,0,0,2,13,2,13,2,13
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,TaxonomyRelationDto,0,73,0,0,0,21,0,21,0,21
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RequirementAnchor,18,18,0,0,5,7,5,3,5,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,AiStatusResponse,0,15,0,0,0,6,0,3,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,TaxonomyNodeDto,0,164,0,0,0,46,0,43,0,43
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RelationProposalDto,0,87,0,0,0,25,0,25,0,25
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,AnalysisRequest,14,22,0,0,3,8,3,5,3,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,ImpactElement,0,45,0,0,0,13,0,13,0,13
