GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetDescriptor,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetMode,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetCatalogView,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetHealth,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.dto,AiTargetDtos.PromptBudget,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalyzeNodeChildrenCommand,10,32,5,7,2,6,5,2,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalyzeNodeChildrenResult,21,46,5,5,2,7,6,1,1,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,StreamRequirementAnalysisUseCase,1,85,3,5,1,26,3,6,0,5
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalyzeRequirementUseCase,47,380,15,41,8,86,15,23,2,8
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Expanding,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Scores,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalyzeRequirementCommand,0,34,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Phase,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,JustifyLeafResult,10,19,4,4,2,4,4,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalyzeRequirementResult,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,StreamRequirementAnalysisCommand,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,UnknownAnalysisProviderException,0,14,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,JustifyLeafUseCase,26,9,0,0,7,4,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,StreamRequirementAnalysisUseCase.new AnalysisEventCallback() {...},0,90,0,0,0,16,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalyzeNodeChildrenUseCase,2,45,1,1,1,16,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Complete,0,30,0,0,0,3,0,2,0,2
