GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Application,com.taxonomy.dsl.export,DslMaterializeService.MaterializeResult,0,21,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.dsl.export,TaxDslExportService,0,133,0,6,0,32,0,6,0,3
Taxonomy Application,com.taxonomy.dsl.export,DslMaterializeService,231,360,25,19,41,74,17,13,1,7
Taxonomy Application,com.taxonomy.dsl.storage.jgit,GitReflogEntity,70,3,0,0,20,2,20,1,20,1
Taxonomy Application,com.taxonomy.dsl.storage.jgit,GitPackEntity,22,30,0,0,7,9,7,8,7,8
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateObjDatabase.HibernatePackOutputStream,25,95,3,3,5,29,3,6,1,5
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateRefDatabase,0,23,0,0,0,8,0,3,0,3
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateObjDatabase.ByteArrayReadableChannel,15,48,1,1,4,10,5,5,4,5
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateRepository,8,36,0,0,3,8,3,3,3,3
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateObjDatabase,76,244,5,11,25,55,9,12,5,8
Taxonomy Application,com.taxonomy.dsl.storage.jgit,HibernateRepository.Builder,5,10,0,0,1,3,1,1,1,1
Taxonomy Application,com.taxonomy,TaxonomyApplication,8,0,0,0,3,0,2,0,2,0
Taxonomy Application,com.taxonomy,AppConfig,0,53,0,0,0,15,0,4,0,4
Taxonomy Application,com.taxonomy.controller,ReportApiController,9,159,6,10,3,32,6,7,0,5
Taxonomy Application,com.taxonomy.controller,ExplanationTraceApiController.ExplainRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,GraphQueryApiController,0,114,2,8,0,26,2,9,0,6
Taxonomy Application,com.taxonomy.controller,QualityApiController,0,27,0,0,0,7,0,5,0,5
Taxonomy Application,com.taxonomy.controller,CoverageApiController,1,53,1,1,0,15,1,7,0,7
Taxonomy Application,com.taxonomy.controller,ApiController.new AnalysisEventCallback() {...},55,106,2,2,12,21,4,5,2,5
Taxonomy Application,com.taxonomy.controller,TaxonomyController,0,19,0,0,0,6,0,2,0,2
Taxonomy Application,com.taxonomy.controller,RelationApiController,4,116,6,10,2,29,6,8,0,6
Taxonomy Application,com.taxonomy.controller,ProposalApiController,134,185,23,19,34,51,16,15,1,9
